label,name,notice,furigana
燃えるごみ,漆器製食器,,さ
燃えるごみ,湿布剤,,さ
燃えるごみ,しめ縄,,さ
燃えるごみ,シャンプー等の容器,詰め替え用を購入して、長く利用しましょう。,さ
燃えるごみ,じゅうたん,指定袋に入らないものは「粗大ごみ」へ。,さ
燃えるごみ,食用油（動物性）,ラードなどの動物由来の食用油は紙等に吸わせてください。,さ
燃えるごみ,除湿剤,,さ
燃えるごみ,ストッキング,,さ
燃えるごみ,スポンジ,,さ
燃えるごみ,炭,,さ
燃えるごみ,墨（固形物）,,さ
燃えるごみ,石けん（固形物）,,さ
燃えるごみ,線香の箱,においの付いた紙類はリサイクルできません。,さ
燃えるごみ,剪定くず,ごみステーションに出す場合、40cm×30cm程度に縛って指定袋（大）を添付して出してください。（指定袋を巻きつけて出せる唯一のケース）縛れない場合、長さ1m未満、直径10cm未満なら「粗大ごみ」扱い。（ただし、ステッカー方式は使えません。）,さ
燃えるごみ,洗面器（プラスチック製）,金属製は「燃えないごみ」へ。,さ
燃えるごみ,造花,金属部分は「燃えないごみ」へ。,さ
燃えるごみ,太鼓,金属が多くついたものは「燃えないごみ」へ。,た
燃えるごみ,タオル,,た
燃えるごみ,竹,『剪定くず』参照。,た
燃えるごみ,脱脂綿,,た
燃えるごみ,脱臭剤,,た
燃えるごみ,タッパー,,た
燃えるごみ,たばこ、たばこの灰,,た
燃えるごみ,たまごの殻,,た
燃えるごみ,たまごパック（プラスチック）,,た
燃えるごみ,丹前（たんぜん）,綿入りの衣類であるため「燃えるごみ」へ。,た
燃えるごみ,チョーク,,た
燃えるごみ,ちょうちん,,た
燃えるごみ,テレホンカード,,た
燃えるごみ,トレイ（食品トレイ）,できるだけスーパーの店頭回収にご協力ください。,た
燃えるごみ,長靴,,な
燃えるごみ,生ゴミ,よく水をきってください。,な
燃えるごみ,ぬいぐるみ,,な
燃えるごみ,発煙筒（使用後）,使用前のものは、専門の処理業者か販売店にご相談ください。,は
燃えるごみ,バッグ（布、皮革+金属）,金属の割合が多い場合や判断が難しい場合は「燃えないごみ」へ。,は
燃えるごみ,バット（木製、プラスチック製）,指定袋に入らないものは「粗大ごみ」へ。,は
燃えるごみ,発泡スチロール,,は
燃えるごみ,花,,は
燃えるごみ,花火,未使用のものは、水に濡らしてから「燃えるごみ」へ。,は
燃えるごみ,歯ブラシ,,は
燃えるごみ,歯磨きのチューブ（ビニール製）,金属製のチューブは「燃えないごみ」へ。,は
燃えるごみ,ハンガー（木製、プラスチック製）,,は
燃えるごみ,皮革製品,,は
燃えるごみ,ビデオテープ,,は
燃えるごみ,ビニールシート,,は
燃えるごみ,ビニールホース,,は
燃えるごみ,漂白剤（固形）,,は
燃えるごみ,フィルム（のネガ）,,は
燃えるごみ,ふきん,,は
燃えるごみ,布団,指定袋に入らないものは「粗大ごみ」へ。,は
燃えるごみ,風呂用ふた、風呂用マット,指定袋に入らないものは「粗大ごみ」へ。,は
燃えるごみ,プランター（プラスチック）,土を落として。,は
燃えるごみ,プリンターインクカートリッジ,できるだけ店頭回収にご協力ください。,は
燃えるごみ,フロッピーディスク,CD、DVD、MDも「燃えるごみ」へ。,は
燃えるごみ,ペットのトイレ砂（加工品）,,は
燃えるごみ,ペットのふん,,は
燃えるごみ,ヘルメット,,は
燃えるごみ,便座ふた,電動式のものは「燃えないごみ」へ。,は
燃えるごみ,弁当がら,,は
燃えるごみ,ボール,野球ボールも「燃えるごみ」へ。,は
燃えるごみ,ほうき,,は
燃えるごみ,保温剤・保冷剤,,は
燃えるごみ,ポリバケツ,,は
燃えるごみ,ポリ容器（灯油用）,中身は空にしてください。,は
燃えるごみ,まくら,,ま
燃えるごみ,マッチ,未使用のものは、水に濡らしてください。,ま
燃えるごみ,まな板,,ま
燃えるごみ,マヨネーズ容器,,ま
燃えるごみ,御簾（みす）,,ま
燃えるごみ,よしず,,や
燃えるごみ,ラケット（木製、プラスチック製）,指定袋に入らないものは「粗大ごみ」へ。,ら
燃えるごみ,ラップ（本体）,,ら
燃えるごみ,ランドセル,,ら
燃えるごみ,冷却剤,,ら
燃えるごみ,レインコート,,ら
燃えるごみ,レコード,,ら
燃えるごみ,レジ袋,買い物の際はマイバックを持参し、不要なレジ袋は断りましょう。,ら
燃えるごみ,ろうそく,,ら
燃えるごみ,わらくず,,わ
燃えないごみ,金物,,主な物
燃えないごみ,陶磁器,,主な物
燃えないごみ,小型家電　等,,主な物
燃えないごみ,ガラス,,主な物
燃えないごみ,蛍光管,透明、または半透明の袋で「燃えないごみ」の日に出してください。割れないよう購入時のケースに入れた状態で袋に入れても構いません。,蛍光灯・体温計（水銀を含むもの）
燃えないごみ,体温計（水銀を含むもの）,透明、または半透明の袋で「燃えないごみ」の日に出してください。割れないよう購入時のケースに入れた状態で袋に入れても構いません。,蛍光灯・体温計（水銀を含むもの）
燃えないごみ,アイロン,,あ
燃えないごみ,アイロン台,指定袋に入らないものは「粗大ごみ」へ。,あ
燃えないごみ,一斗缶,中身は空にしてください。,あ
燃えないごみ,植木鉢（陶器）,土は除いてください。,あ
燃えないごみ,腕時計,電池ははずして販売店の回収BOXへ。,あ
燃えないごみ,LED照明,,あ
燃えないごみ,オーディオ機器,,あ
燃えないごみ,オーブントースター,,あ
燃えないごみ,オーブンレンジ,指定袋に入らないものは「粗大ごみ」へ。,あ
燃えないごみ,おもちゃ類（金属製）,,あ
燃えないごみ,カーコンポ,,か
燃えないごみ,カーテレビ（車載用液晶テレビ）,,か
燃えないごみ,カーナビ,,か
燃えないごみ,カーテン（耐火）,,か
燃えないごみ,加湿器,,か
燃えないごみ,懐中電灯,,か
燃えないごみ,鏡,,か
燃えないごみ,傘,指定袋からはみ出てもごみステーションに出せます。,か
燃えないごみ,ガス湯沸かし器,,か
燃えないごみ,カセットボンベ,中身は使い切ってください。穴あけは不要です。,か
燃えないごみ,かみそり（かみそりの刃）,新聞で包む、袋に「危険」と書くなど安全な工夫をしてください。,か
燃えないごみ,紙粘土,油粘土は「燃えるごみ」へ。,か
燃えないごみ,カメラ,,か
燃えないごみ,ガラス製品（割れたもの、割れていないもの）,ガラスコップ、花瓶など。但し、ビン（飲み物や食品などのビンとしてのガラス製品）は、「資源物（ビン・缶類）」へ。,か
燃えないごみ,乾電池,ボタン電池・小型充電式電池は販売店の店頭回収へ。,か
燃えないごみ,金庫（手提げ金庫など）,,か
燃えないごみ,化粧品のビン,ふた（プラスチック製）は「燃えるごみ」へ。化粧水など油分が付着していない場合は、ビン・缶（資源物）へ。,か
燃えないごみ,携帯電話の充電器,,か
燃えないごみ,殺虫剤スプレー缶,中身は使い切ってください。,さ
燃えないごみ,磁石（クリップ、マグネット）,,さ
燃えないごみ,七輪,,さ
燃えないごみ,瞬間湯沸かし器,,さ
燃えないごみ,消火器（中身無し）,中身が入っている消化器については、消化器リサイクル推進センター（TEL03-5829-6773）にご相談ください。,さ
燃えないごみ,照明器具,蛍光管は外して出してください。,さ
燃えないごみ,食用油びん,中を軽くすすいでください。,さ
燃えないごみ,炊飯器,,さ
燃えないごみ,ステレオ,,さ
燃えないごみ,スプレー缶（殺虫剤用も含む）,中身を使い切ってください。穴あけは不要です。,さ
燃えないごみ,せっこう,,さ
燃えないごみ,扇風機,指定袋に入らないものは「粗大ごみ」へ。,さ
燃えないごみ,洗面器（金属製）,プラスチック製は「燃えるごみ」へ。,さ
燃えないごみ,掃除機,指定袋に入らないものは「粗大ごみ」へ。,さ
燃えないごみ,体温計（水銀を含まないもの）,割れた体温計も「燃えないごみ」へ。,た
燃えないごみ,体重計,,た
燃えないごみ,タイヤチェーン,,た
燃えないごみ,チェーン（自転車）,,た
燃えないごみ,茶碗,,た
燃えないごみ,漬物石,多量の場合は受付できません。,た
燃えないごみ,DVDデッキ,,た
燃えないごみ,テレビゲーム,,た
燃えないごみ,電気ストーブ,,た
燃えないごみ,電気毛布,,た
燃えないごみ,電球（蛍光管でないもの）,,た
燃えないごみ,電子レンジ,指定袋に入らないものは「粗大ごみ」へ。,た
燃えないごみ,電話機,,た
燃えないごみ,トースター,,た
燃えないごみ,砥石,,た
燃えないごみ,陶磁器（割れたものも、割れていないものも）,植木鉢（素焼きも）・食器・装飾品など。,た
燃えないごみ,時計,,た
燃えないごみ,土鍋,,た
燃えないごみ,塗料容器（缶）,中身は空にしてください。,た
燃えないごみ,鍋,,な
燃えないごみ,ねじ（ボルト、ナット）,,な
燃えないごみ,農薬瓶,中身は使い切ってください。,な
燃えないごみ,パイプ椅子,指定袋に入らないものは「粗大ごみ」へ。,は
燃えないごみ,白熱灯（白熱電球を含む）,,は
燃えないごみ,バケツ（金物）,ポリバケツは「燃えるごみ」へ。,は
燃えないごみ,パソコン周辺機器,外付けハードディスク、キーボード、家庭用プリンタ、マウス、接続コードなどの周辺機器は受付できます。,は
燃えないごみ,バット（金属製、カーボン製）,指定袋に入らないものは「粗大ごみ」へ。,は
燃えないごみ,歯磨きのチューブ（金属製）,ビニール製のチューブは「燃えるごみ」へ。,は
燃えないごみ,刃物,新聞で包む、袋に「危険」と書くなど安全な工夫をしてください。,は
燃えないごみ,針、針金,新聞で包む、袋に「危険」と書くなど安全な工夫をしてください。,は
燃えないごみ,ハンガー（金属にビニール被覆したもの）,,は
燃えないごみ,美術用石膏,,は
燃えないごみ,ビデオカメラ,,は
燃えないごみ,ビデオデッキ,,は
燃えないごみ,瓶（割れたもの）,,は
燃えないごみ,ファクシミリ,,は
燃えないごみ,フライパン,,は
燃えないごみ,プランター（陶器）,,は
燃えないごみ,プリンター,,は
燃えないごみ,便器,きれいに洗ってください。,は
燃えないごみ,ペンキの缶,中身は必ず使い切ってください。,は
燃えないごみ,便座蓋（電動式）,電動式でないものは「燃えるごみ」へ。,は
燃えないごみ,ホーロー鍋,,は
燃えないごみ,ホイルキャップ,,は
燃えないごみ,包丁,新聞で包む、袋に「危険」と書くなど安全な工夫をしてください。,は
燃えないごみ,ポット,電気ポットも「燃えないごみ」へ。,は
燃えないごみ,盆提灯（コード付き）,提灯のみは「燃えるごみ」へ。,は
燃えないごみ,マウス（パソコン用）,,ま
燃えないごみ,魔法瓶,,ま
燃えないごみ,ミシン,,ま
燃えないごみ,やかん,,や
燃えないごみ,焼き物（皿や鉢植え）,,や
燃えないごみ,ライター,火災防止のため、捨てる前に必ずガスやオイルを抜きしてください。,ら
燃えないごみ,ラケット（カーボングラファイト製、グラスファイバー製）,指定袋に入らないものは「粗大ごみ」へ。,ら
燃えないごみ,ラジオ,,ら
燃えないごみ,ラジカセ,,ら
燃えないごみ,ワープロ,,わ
燃えないごみ,電気スタンド,,
資源物（紙・布類、ビン・缶）,飲み物や食べ物の空きビン・空き缶,,主な物（ビン・缶）
資源物（紙・布類、ビン・缶）,金属製のフタ,,主な物（ビン・缶）
資源物（紙・布類、ビン・缶）,一升瓶,,あ（ビン・缶）
資源物（紙・布類、ビン・缶）,粉ミルク缶,ふた（プラスチック製）は「燃えるごみ」へ。,か（ビン・缶）
資源物（紙・布類、ビン・缶）,醤油びん,ふた（プラスチック製）は「燃えるごみ」へ。,さ（ビン・缶）
資源物（紙・布類、ビン・缶）,茶筒,,た（ビン・缶）
資源物（紙・布類、ビン・缶）,海苔の瓶・缶,,な（ビン・缶）
資源物（紙・布類、ビン・缶）,ビール瓶,出来るだけ、販売店への回収にお出しください。,は（ビン・缶）
資源物（紙・布類、ビン・缶）,ビール瓶のふた,,は（ビン・缶）
資源物（紙・布類、ビン・缶）,瓶（飲料用）,,は（ビン・缶）
資源物（紙・布類、ビン・缶）,新聞・ちらし,,主な物（紙・布類）
資源物（紙・布類、ビン・缶）,牛乳パック（500ml以上）,,主な物（紙・布類）
資源物（紙・布類、ビン・缶）,雑誌・包装紙・箱類,雑誌や書籍類は紙袋で出さないでください。,主な物（紙・布類）
資源物（紙・布類、ビン・缶）,ダンボール,,主な物（紙・布類）
資源物（紙・布類、ビン・缶）,衣類・毛布・シーツ・タオルケット,,主な物（紙・布類）
資源物（紙・布類、ビン・缶）,アルバム,,あ（紙・布類）
資源物（紙・布類、ビン・缶）,衣類,肌着、綿が入った衣類、汚れた衣類、小物類（帽子・手袋・靴下等）は「燃えるごみ」へ。,あ（紙・布類）
資源物（紙・布類、ビン・缶）,菓子箱（紙製）,,か（紙・布類）
資源物（紙・布類、ビン・缶）,カタログ,,か（紙・布類）
資源物（紙・布類、ビン・缶）,カレンダー,,か（紙・布類）
資源物（紙・布類、ビン・缶）,牛乳パック（500ml以上）,紙パックとして。洗って、開いて、乾かしてください。,か（紙・布類）
資源物（紙・布類、ビン・缶）,牛乳パック（500ml未満）,雑紙として。,か（紙・布類）
資源物（紙・布類、ビン・缶）,教科書,雑誌や書籍類は紙袋で出さないでください。,か（紙・布類）
資源物（紙・布類、ビン・缶）,コピー用紙,,か（紙・布類）
資源物（紙・布類、ビン・缶）,雑誌,,さ（紙・布類）
資源物（紙・布類、ビン・缶）,シーツ,汚れているものは「燃えるごみ」へ。,さ（紙・布類）
資源物（紙・布類、ビン・缶）,写真,,さ（紙・布類）
資源物（紙・布類、ビン・缶）,習字半紙,毛筆で書いた紙は、多量（段ボール数箱分）の場合は、「燃えるごみ」へ。（再生施設で処理する際に、墨が溶け出して液を汚すのを避けるため）,さ（紙・布類）
資源物（紙・布類、ビン・缶）,新聞紙,,さ（紙・布類）
資源物（紙・布類、ビン・缶）,セーター,毛糸球は「燃えるごみ」へ。,さ（紙・布類）
資源物（紙・布類、ビン・缶）,タオルケット,,た（紙・布類）
資源物（紙・布類、ビン・缶）,たまごパック（紙製）,,た（紙・布類）
資源物（紙・布類、ビン・缶）,ダンボール（切れ端含む）,ガムテープ等は剥がして「燃えるごみ」へ。断面が波状のものが、ダンボールです。,た（紙・布類）
資源物（紙・布類、ビン・缶）,チラシ,,た（紙・布類）
資源物（紙・布類、ビン・缶）,テスト用紙,個人情報が気になる方は、氏名の部分は切り取って出してください。,た（紙・布類）
資源物（紙・布類、ビン・缶）,トイレットペーバーの芯,,た（紙・布類）
資源物（紙・布類、ビン・缶）,ノート,,な（紙・布類）
資源物（紙・布類、ビン・缶）,バインダー（紙製）,金属部分、プラスチック部分は取り外して出してください。,は（紙・布類）
資源物（紙・布類、ビン・缶）,封筒,ビニールの部分は外してください。,は（紙・布類）
資源物（紙・布類、ビン・缶）,包装紙,,は（紙・布類）
資源物（紙・布類、ビン・缶）,本,,は（紙・布類）
資源物（紙・布類、ビン・缶）,名刺,,ま（紙・布類）
資源物（紙・布類、ビン・缶）,毛布,電気毛布は「燃えないごみ」へ。,ま（紙・布類）
資源物（紙・布類、ビン・缶）,毛布丹前,,ま（紙・布類）
資源物（紙・布類、ビン・缶）,ラップ（芯）,,ら（紙・布類）
資源物（紙・布類、ビン・缶）,レシート,,ら（紙・布類）
ペットボトル,PET1マークがついた容器（飲料、酒類、しょうゆ、みりん、酢等）,,主な物
ペットボトル,ペットボトル,ふた（プラスチック製）、ラベルは「燃えるごみ」へ。汚れている、工作等で色を塗った、切断した、口から底の方へつぶしたペットボトルは「燃えるごみ」へ。,は
