マスター,地名,センター（center.csvを使わない場合は空白化）,燃えるごみ,資源物（紙・布類、ビン・缶）,燃えないごみ,ペットボトル,
2,紺屋町,佐賀市清掃工場,月 木,火2 火4,火1 火3,水1 水3,B
3,材木一・二丁目,佐賀市清掃工場,月 木,火2 火4,火1 火3,水1 水3,B
3,栄町,佐賀市清掃工場,月 木,火1 火3,火2 火4,水1 水3,A
3,道祖元町,佐賀市清掃工場,火 金,水2 水4,水1 水3,水2 水4,I
3,下田町,佐賀市清掃工場,火 金,木2 木4,木1 木3,水2 水4,K
3,昭栄町（1番・3番2～4号・6～11号・4番1～13号を除く）,佐賀市清掃工場,火 金,月2 月4,月1 月3,水2 水4,G
3,昭栄町1番・3番2～4号・6～11号・4番1～13号,佐賀市清掃工場,火 金,水2 水4,水1 水3,水2 水4,I
3,城内一・二丁目,佐賀市清掃工場,月 木,水2 水4,水1 水3,水1 水3,L
3,精町,佐賀市清掃工場,火 金,水2 水4,水1 水3,水2 水4,I
3,白山一・二丁目,佐賀市清掃工場,月 木,金2 金4,金1 金3,水1 水3,E
3,新栄西一・二丁目,佐賀市清掃工場,火 金,月2 月4,月1 月3,水2 水4,G
3,新栄東一～四丁目,佐賀市清掃工場,火 金,月2 月4,月1 月3,水2 水4,G
3,新郷本町,佐賀市清掃工場,月 木,金1 金3,金2 金4,水1 水3,D
3,新生町1・2番,佐賀市清掃工場,火 金,水2 水4,水1 水3,水2 水4,I
3,新生町5番,佐賀市清掃工場,火 金,月1 月3,月2 月4,水2 水4,F
3,新生町上記以外,佐賀市清掃工場,火 金,月2 月4,月1 月3,水2 水4,G
3,新中町,佐賀市清掃工場,月 木,火1 火3,火2 火4,水1 水3,A
3,末広一・二丁目,佐賀市清掃工場,火 金,木2 木4,木1 木3,水2 水4,K
3,成章町,佐賀市清掃工場,月 木,金2 金4,金1 金3,水1 水3,E
4,高木町,佐賀市清掃工場,月 木,火2 火4,火1 火3,水1 水3,B
4,高木瀬町大字長瀬新263号線バイパス以西,佐賀市清掃工場,火 金,水1 水3,水2 水4,水2 水4,H
4,高木瀬町大字長瀬新263号線バイパス以東,佐賀市清掃工場,月 木,水1 水3,水2 水4,水1 水3,C
4,高木瀬町大字東高木 231番○○号、223-8（サーパス夢咲公園）※34号線以南にも東高木がある,佐賀市清掃工場,月 木,火1 火3,火2 火4,水1 水3,A
4,高木瀬町大字東高木 上記以外,佐賀市清掃工場,月 木,水1 水3,水2 水4,水1 水3,C
4,高木瀬団地,佐賀市清掃工場,火 金,月1 月3,月2 月4,水2 水4,F
4,高木瀬西一～六丁目,佐賀市清掃工場,火 金,水1 水3,水2 水4,水2 水4,H
4,高木瀬東一～六丁目,佐賀市清掃工場,月 木,水1 水3,水2 水4,水1 水3,C
4,田代一・二丁目,佐賀市清掃工場,月 木,火2 火4,火1 火3,水1 水3,B
4,多布施一・二丁目,佐賀市清掃工場,火 金,月1 月3,月2 月4,水2 水4,F
4,多布施三丁目,佐賀市清掃工場,火 金,水2 水4,水1 水3,水2 水4,I
4,多布施四丁目,佐賀市清掃工場,火 金,月1 月3,月2 月4,水2 水4,F
4,中央本町,佐賀市清掃工場,月 木,金2 金4,金1 金3,水1 水3,E
4,天神一～三丁目,佐賀市清掃工場,月 木,金2 金4,金1 金3,水1 水3,E
4,天祐一・二丁目,佐賀市清掃工場,火 金,月1 月3,月2 月4,水2 水4,F
4,天祐団地,佐賀市清掃工場,火 金,月1 月3,月2 月4,水2 水4,F
4,唐人一・二丁目,佐賀市清掃工場,月 木,金2 金4,金1 金3,水1 水3,E
5,中折町（7～12番を除く）,佐賀市清掃工場,火 金,水2 水4,水1 水3,水2 水4,I
5,中折町7～12番,佐賀市清掃工場,火 金,月1 月3,月2 月4,水2 水4,F
5,中の小路,佐賀市清掃工場,月 木,金2 金4,金1 金3,水1 水3,E
5,中の館町,佐賀市清掃工場,月 木,金1 金3,金2 金4,水1 水3,D
5,長瀬町,佐賀市清掃工場,火 金,水2 水4,水1 水3,水2 水4,I
5,鍋島一丁目～六丁目,佐賀市清掃工場,火 金,水1 水3,水2 水4,水2 水4,H
5,鍋島町大字蛎久（644-22を除く）,佐賀市清掃工場,火 金,月2 月4,月1 月3,水2 水4,G
5,鍋島町大字蛎久644-22,佐賀市清掃工場,火 金,水1 水3,水2 水4,水2 水4,H
5,鍋島町大字鍋島（600～700番地を除く）,佐賀市清掃工場,火 金,月2 月4,月1 月3,水2 水4,G
5,鍋島町大字鍋島600～700番地,佐賀市清掃工場,火 金,水1 水3,水2 水4,水2 水4,H
5,鍋島町大字森田（360～394番地（江頭自治会）を除く）,佐賀市清掃工場,火 金,月2 月4,月1 月3,水2 水4,G
5,鍋島町大字森田360～394番地（江頭自治会）,佐賀市清掃工場,火 金,木1 木3,木2 木4,水2 水4,J
5,鍋島町大字八戸（1610番8～13号・1614番8～9号・1620番1号・1623番1号を除く）,佐賀市清掃工場,火 金,月2 月4,月1 月3,水2 水4,G
5,鍋島町大字八戸1610番8～13号・1614番8～9号・1620番1号・1623番1号,佐賀市清掃工場,火 金,木1 木3,木2 木4,水2 水4,J
5,鍋島町大字八戸溝 国道34号線以北（番地が3桁）,佐賀市清掃工場,火 金,月2 月4,月1 月3,水2 水4,G
5,鍋島町大字八戸溝 国道34号線以南（番地が4桁）,佐賀市清掃工場,火 金,木1 木3,木2 木4,水2 水4,J
5,西魚町,佐賀市清掃工場,火 金,水2 水4,水1 水3,水2 水4,I
5,西田代一・二丁目,佐賀市清掃工場,火 金,水2 水4,水1 水3,水2 水4,I
5,西与賀町,佐賀市清掃工場,火 金,木2 木4,木1 木3,水2 水4,K
6,蓮池町,佐賀市清掃工場,月 木,火2 火4,火1 火3,水1 水3,B
6,八幡小路,佐賀市清掃工場,月 木,金2 金4,金1 金3,水1 水3,E
6,八丁畷町,佐賀市清掃工場,月 木,火1 火3,火2 火4,水1 水3,A
6,東佐賀町,佐賀市清掃工場,月 木,火2 火4,火1 火3,水1 水3,B
6,光一～三丁目,佐賀市清掃工場,火 金,木2 木4,木1 木3,水2 水4,K
6,日の出一・二丁目（一丁目6番・9番～15番を除く）,佐賀市清掃工場,月 木,火1 火3,火2 火4,水1 水3,A
6,日の出一丁目6番・9番～15番,佐賀市清掃工場,月 木,水1 水3,水2 水4,水1 水3,C
6,兵庫町,佐賀市清掃工場,月 木,火1 火3,火2 火4,水1 水3,A
6,兵庫北一～七丁目（一丁目1～4番を除く）,佐賀市清掃工場,月 木,金2 金4,金1 金3,水1 水3,E
6,兵庫北一丁目1～4番,佐賀市清掃工場,月 木,火1 火3,火2 火4,水1 水3,A
6,兵庫南一～四丁目,佐賀市清掃工場,月 木,火1 火3,火2 火4,水1 水3,A
6,堀川町,佐賀市清掃工場,月 木,金2 金4,金1 金3,水1 水3,E
6,本庄町鹿子・本庄・正里（本庄町本庄カルム日新を除く）,佐賀市清掃工場,火 金,木1 木3,木2 木4,水2 水4,J
6,本庄町本庄カルム日新,佐賀市清掃工場,火 金,水2 水4,水1 水3,水2 水4,I
6,本庄町末次101～333番,佐賀市清掃工場,月 木,火2 火4,火1 火3,水1 水3,B
6,本庄町末次（101～333番を除く）,佐賀市清掃工場,火 金,木1 木3,木2 木4,水2 水4,J
6,本庄町袋（97～136番・290～355番台（空港道路以西、以東の一部）を除く）,佐賀市清掃工場,月 木,火2 火4,火1 火3,水1 水3,B
6,本庄町袋97～136番・290～355番台（空港道路以西、以東の一部）,佐賀市清掃工場,火 金,木1 木3,木2 木4,水2 水4,J
7,松原一～三丁目,佐賀市清掃工場,月 木,金2 金4,金1 金3,水1 水3,E
7,松原四丁目,佐賀市清掃工場,月 木,火2 火4,火1 火3,水1 水3,B
7,水ヶ江一～六丁目（五丁目6番28～40号を除く）,佐賀市清掃工場,月 木,金1 金3,金2 金4,水1 水3,D
7,水ヶ江五丁目6番28～40号,佐賀市清掃工場,月 木,火2 火4,火1 火3,水1 水3,B
7,緑小路,佐賀市清掃工場,火 金,月1 月3,月2 月4,水2 水4,F
7,南佐賀一～三丁目,佐賀市清掃工場,月 木,金1 金3,金2 金4,水1 水3,D
8,柳町,佐賀市清掃工場,月 木,火2 火4,火1 火3,水1 水3,B
8,八戸一丁目6番1・2号,佐賀市清掃工場,火 金,月2 月4,月1 月3,水2 水4,G
8,八戸一・二丁目（一丁目6番1・2号を除く）,佐賀市清掃工場,火 金,木2 木4,木1 木3,水2 水4,K
8,八戸溝一～三丁目,佐賀市清掃工場,火 金,木1 木3,木2 木4,水2 水4,J
8,与賀町1番13～31号・2番64～102号,佐賀市清掃工場,月 木,水2 水4,水1 水3,水1 水3,L
8,与賀町（1番13～31号・2番64～102号を除く）,佐賀市清掃工場,火 金,水2 水4,水1 水3,水2 水4,I
9,六座町,佐賀市清掃工場,火 金,水2 水4,水1 水3,水2 水4,I
10,若楠一～三丁目,佐賀市清掃工場,火 金,月1 月3,月2 月4,水2 水4,F
10,若宮一～三丁目,佐賀市清掃工場,火 金,月1 月3,月2 月4,水2 水4,F
11,東町A・B・C,佐賀市清掃工場,月 木,水2 水4,水1 水3,水1 水3,大和①
11,上町A・B,佐賀市清掃工場,月 木,水2 水4,水1 水3,水1 水3,大和①
11,中町,佐賀市清掃工場,月 木,水2 水4,水1 水3,水1 水3,大和①
11,西町A・B,佐賀市清掃工場,月 木,水2 水4,水1 水3,水1 水3,大和①
11,尼寺団地,佐賀市清掃工場,月 木,水2 水4,水1 水3,水1 水3,大和①
11,川上,佐賀市清掃工場,月 木,水2 水4,水1 水3,水1 水3,大和①
11,水上,佐賀市清掃工場,月 木,水2 水4,水1 水3,水1 水3,大和①
11,西山田,佐賀市清掃工場,月 木,水2 水4,水1 水3,水1 水3,大和①
11,小隈,佐賀市清掃工場,月 木,水2 水4,水1 水3,水1 水3,大和①
11,新道,佐賀市清掃工場,月 木,木2 木4,木1 木3,木1 木3,大和②
11,佐熊,佐賀市清掃工場,月 木,木2 木4,木1 木3,木1 木3,大和②
11,久池井,佐賀市清掃工場,月 木,木2 木4,木1 木3,木1 木3,大和②
11,野口,佐賀市清掃工場,月 木,木2 木4,木1 木3,木1 木3,大和②
11,春日,佐賀市清掃工場,月 木,木2 木4,木1 木3,木1 木3,大和②
11,出羽,佐賀市清掃工場,月 木,木2 木4,木1 木3,木1 木3,大和②
11,惣座,佐賀市清掃工場,月 木,木2 木4,木1 木3,木1 木3,大和②
11,下都渡城,佐賀市清掃工場,月 木,木2 木4,木1 木3,木1 木3,大和②
11,八反原,佐賀市清掃工場,月 木,木2 木4,木1 木3,木1 木3,大和②
11,今山,佐賀市清掃工場,月 木,木2 木4,木1 木3,木1 木3,大和②
11,横馬場,佐賀市清掃工場,月 木,木2 木4,木1 木3,木1 木3,大和②
11,西野,佐賀市清掃工場,月 木,木2 木4,木1 木3,木1 木3,大和②
11,久留間,佐賀市清掃工場,月 木,木2 木4,木1 木3,木1 木3,大和②
11,吉富,佐賀市清掃工場,月 木,木2 木4,木1 木3,木1 木3,大和②
11,今古賀,佐賀市清掃工場,月 木,木2 木4,木1 木3,木1 木3,大和②
11,下村,佐賀市清掃工場,月 木,木2 木4,木1 木3,木1 木3,大和②
11,江熊野,佐賀市清掃工場,月 木,木2 木4,木1 木3,木1 木3,大和②
11,山王,佐賀市清掃工場,月 木,木2 木4,木1 木3,木1 木3,大和②
11,南小路A・B・C,佐賀市清掃工場,月 木,金2 金4,金1 金3,金1 金3,大和③
11,南小路団地,佐賀市清掃工場,月 木,金2 金4,金1 金3,金1 金3,大和③
11,東小路,佐賀市清掃工場,月 木,金2 金4,金1 金3,金1 金3,大和③
11,福田,佐賀市清掃工場,月 木,金2 金4,金1 金3,金1 金3,大和③
11,駄市川原,佐賀市清掃工場,月 木,金2 金4,金1 金3,金1 金3,大和③
11,五領,佐賀市清掃工場,月 木,金2 金4,金1 金3,金1 金3,大和③
11,上都渡城,佐賀市清掃工場,月 木,金2 金4,金1 金3,金1 金3,大和③
11,松梅地区,佐賀市清掃工場,月 木,金2 金4,金1 金3,金1 金3,大和③
11,国分北一区・二区,佐賀市清掃工場,火 金,月2 月4,月1 月3,月1 月3,大和④
11,国分南一区・二区,佐賀市清掃工場,火 金,月2 月4,月1 月3,月1 月3,大和④
11,小川一区(北・東・西),佐賀市清掃工場,火 金,月2 月4,月1 月3,月1 月3,大和④
11,小川二区,佐賀市清掃工場,火 金,月2 月4,月1 月3,月1 月3,大和④
11,小川団地,佐賀市清掃工場,火 金,月2 月4,月1 月3,月1 月3,大和④
11,福島,佐賀市清掃工場,火 金,月2 月4,月1 月3,月1 月3,大和④
11,花久保,佐賀市清掃工場,火 金,月2 月4,月1 月3,月1 月3,大和④
11,平野,佐賀市清掃工場,火 金,月2 月4,月1 月3,月1 月3,大和④
11,平田,佐賀市清掃工場,火 金,月2 月4,月1 月3,月1 月3,大和④
11,下戸田,佐賀市清掃工場,火 金,月2 月4,月1 月3,月1 月3,大和④
11,立石,佐賀市清掃工場,火 金,月2 月4,月1 月3,月1 月3,大和④
11,東山田,佐賀市清掃工場,火 金,月2 月4,月1 月3,月1 月3,大和④
11,サングリーン大和,佐賀市清掃工場,火 金,月2 月4,月1 月3,月1 月3,大和④
11,クローバータウン,佐賀市清掃工場,火 金,月2 月4,月1 月3,月1 月3,大和④
11,北原一区・二区・三区・四区,佐賀市清掃工場,火 金,火2 火4,火1 火3,火1 火3,大和⑤
11,国府団地,佐賀市清掃工場,火 金,火2 火4,火1 火3,火1 火3,大和⑤
11,北原団地,佐賀市清掃工場,火 金,火2 火4,火1 火3,火1 火3,大和⑤
11,大和団地,佐賀市清掃工場,火 金,火2 火4,火1 火3,火1 火3,大和⑤
11,春日丘,佐賀市清掃工場,火 金,火2 火4,火1 火3,火1 火3,大和⑤
11,上戸田,佐賀市清掃工場,火 金,火2 火4,火1 火3,火1 火3,大和⑤
11,於保,佐賀市清掃工場,火 金,火2 火4,火1 火3,火1 火3,大和⑤
11,佐保,佐賀市清掃工場,火 金,火2 火4,火1 火3,火1 火3,大和⑤
11,池上,佐賀市清掃工場,火 金,火2 火4,火1 火3,火1 火3,大和⑤
11,楢田,佐賀市清掃工場,火 金,火2 火4,火1 火3,火1 火3,大和⑤
11,大願寺,佐賀市清掃工場,火 金,火2 火4,火1 火3,火1 火3,大和⑤
11,大久保,佐賀市清掃工場,火 金,火2 火4,火1 火3,火1 火3,大和⑤
11,みどり団地,佐賀市清掃工場,月 木,月2 月4,月1 月3,月1 月3,大和⑥
12,古湯,佐賀市清掃工場,月 木,水1 水3,水2 水4,水2 水4,富士①
12,須田,佐賀市清掃工場,月 木,水1 水3,水2 水4,水2 水4,富士①
12,貝野,佐賀市清掃工場,月 木,水1 水3,水2 水4,水2 水4,富士①
12,広溜,佐賀市清掃工場,月 木,水1 水3,水2 水4,水2 水4,富士①
12,杉山,佐賀市清掃工場,月 木,水1 水3,水2 水4,水2 水4,富士①
12,市川,佐賀市清掃工場,月 木,水1 水3,水2 水4,水2 水4,富士①
12,苣木,佐賀市清掃工場,月 木,水1 水3,水2 水4,水2 水4,富士①
12,鎌原,佐賀市清掃工場,月 木,水1 水3,水2 水4,水2 水4,富士①
12,柚木,佐賀市清掃工場,月 木,水1 水3,水2 水4,水2 水4,富士①
12,上熊川,佐賀市清掃工場,月 木,水1 水3,水2 水4,水2 水4,富士①
12,湯の原,佐賀市清掃工場,月 木,水1 水3,水2 水4,水2 水4,富士①
12,内野,佐賀市清掃工場,月 木,水1 水3,水2 水4,水2 水4,富士①
12,中の原,佐賀市清掃工場,月 木,水1 水3,水2 水4,水2 水4,富士①
12,小川内,佐賀市清掃工場,月 木,水1 水3,水2 水4,水2 水4,富士①
12,下小副川,佐賀市清掃工場,月 木,水1 水3,水2 水4,水2 水4,富士①
12,西畑瀬,佐賀市清掃工場,火 金,水2 水4,水1 水3,水1 水3,富士②
12,中原,佐賀市清掃工場,火 金,水2 水4,水1 水3,水1 水3,富士②
12,大野,佐賀市清掃工場,火 金,水2 水4,水1 水3,水1 水3,富士②
12,栗並,佐賀市清掃工場,火 金,水2 水4,水1 水3,水1 水3,富士②
12,大串,佐賀市清掃工場,火 金,水2 水4,水1 水3,水1 水3,富士②
12,麻那古,佐賀市清掃工場,火 金,水2 水4,水1 水3,水1 水3,富士②
12,上無津呂,佐賀市清掃工場,火 金,水2 水4,水1 水3,水1 水3,富士②
12,下無津呂,佐賀市清掃工場,火 金,水2 水4,水1 水3,水1 水3,富士②
12,藤瀬,佐賀市清掃工場,火 金,水2 水4,水1 水3,水1 水3,富士②
12,古場,佐賀市清掃工場,火 金,水2 水4,水1 水3,水1 水3,富士②
12,下合瀬,佐賀市清掃工場,火 金,水2 水4,水1 水3,水1 水3,富士②
12,上合瀬,佐賀市清掃工場,火 金,水2 水4,水1 水3,水1 水3,富士②
12,新村開拓,佐賀市清掃工場,火 金,水2 水4,水1 水3,水1 水3,富士②
12,大野原,佐賀市清掃工場,火 金,水2 水4,水1 水3,水1 水3,富士②
12,上小副川,佐賀市清掃工場,火 金,水2 水4,水1 水3,水1 水3,富士②
12,上関屋,佐賀市清掃工場,火 金,水2 水4,水1 水3,水1 水3,富士②
12,下関屋,佐賀市清掃工場,火 金,水2 水4,水1 水3,水1 水3,富士②
12,菖蒲,佐賀市清掃工場,火 金,水2 水4,水1 水3,水1 水3,富士②
13,南1～26区,佐賀市清掃工場,月 木,水2 水4,水1 水3,水1 水3,川副①
13,小々森,佐賀市清掃工場,月 木,水2 水4,水1 水3,水1 水3,川副①
13,西古賀,佐賀市清掃工場,月 木,水2 水4,水1 水3,水1 水3,川副①
13,西古賀団地,佐賀市清掃工場,月 木,水2 水4,水1 水3,水1 水3,川副①
13,道免,佐賀市清掃工場,月 木,水2 水4,水1 水3,水1 水3,川副①
13,鰡江,佐賀市清掃工場,月 木,水2 水4,水1 水3,水1 水3,川副①
13,大1～大10区,佐賀市清掃工場,火 金,木2 木4,水1 水3,水1 水3,川副②
13,和崎,佐賀市清掃工場,火 金,木2 木4,水1 水3,水1 水3,川副②
13,中津,佐賀市清掃工場,火 金,木2 木4,水1 水3,水1 水3,川副②
13,吉村,佐賀市清掃工場,火 金,木2 木4,水1 水3,水1 水3,川副②
13,坂井,佐賀市清掃工場,火 金,木1 木3,水2 水4,水2 水4,川副③
13,野々古賀,佐賀市清掃工場,火 金,木1 木3,水2 水4,水2 水4,川副③
13,東南里,佐賀市清掃工場,火 金,木1 木3,水2 水4,水2 水4,川副③
13,西南里,佐賀市清掃工場,火 金,木1 木3,水2 水4,水2 水4,川副③
13,舟津,佐賀市清掃工場,火 金,木1 木3,水2 水4,水2 水4,川副③
13,佐房,佐賀市清掃工場,火 金,木1 木3,水2 水4,水2 水4,川副③
13,西船津,佐賀市清掃工場,火 金,木1 木3,水2 水4,水2 水4,川副③
13,重久,佐賀市清掃工場,火 金,木1 木3,水2 水4,水2 水4,川副③
13,久町,佐賀市清掃工場,火 金,木1 木3,水2 水4,水2 水4,川副③
13,広江東,佐賀市清掃工場,火 金,木1 木3,水2 水4,水2 水4,川副③
13,広江西,佐賀市清掃工場,火 金,木1 木3,水2 水4,水2 水4,川副③
13,広江南,佐賀市清掃工場,火 金,木1 木3,水2 水4,水2 水4,川副③
13,広江北,佐賀市清掃工場,火 金,木1 木3,水2 水4,水2 水4,川副③
13,新村,佐賀市清掃工場,火 金,木1 木3,水2 水4,水2 水4,川副③
13,西干拓,佐賀市清掃工場,火 金,木1 木3,水2 水4,水2 水4,川副③
13,東古賀1～3区,佐賀市清掃工場,火 金,木1 木3,水2 水4,水2 水4,川副③
13,米納津,佐賀市清掃工場,火 金,木1 木3,水2 水4,水2 水4,川副③
13,福富,佐賀市清掃工場,火 金,木1 木3,水2 水4,水2 水4,川副③
13,崎ヶ江,佐賀市清掃工場,火 金,木1 木3,水2 水4,水2 水4,川副③
13,下早,佐賀市清掃工場,火 金,木1 木3,水2 水4,水2 水4,川副③
13,加仁町,佐賀市清掃工場,火 金,木1 木3,水2 水4,水2 水4,川副③
13,南早,佐賀市清掃工場,火 金,木1 木3,水2 水4,水2 水4,川副③
13,新町,佐賀市清掃工場,火 金,木1 木3,水2 水4,水2 水4,川副③
13,中早,佐賀市清掃工場,火 金,木1 木3,水2 水4,水2 水4,川副③
13,北早,佐賀市清掃工場,火 金,木1 木3,水2 水4,水2 水4,川副③
13,上早,佐賀市清掃工場,火 金,木1 木3,水2 水4,水2 水4,川副③
14,立野,佐賀市清掃工場,月 木,水1 水3,水2 水4,水2 水4,東与賀①
14,実久,佐賀市清掃工場,月 木,水1 水3,水2 水4,水2 水4,東与賀①
14,鍛冶屋,佐賀市清掃工場,月 木,水1 水3,水2 水4,水2 水4,東与賀①
14,下古賀,佐賀市清掃工場,月 木,水1 水3,水2 水4,水2 水4,東与賀①
14,中割,佐賀市清掃工場,月 木,水1 水3,水2 水4,水2 水4,東与賀①
14,上古賀,佐賀市清掃工場,月 木,水1 水3,水2 水4,水2 水4,東与賀①
14,田中,佐賀市清掃工場,月 木,水1 水3,水2 水4,水2 水4,東与賀①
14,作出1区,佐賀市清掃工場,月 木,水1 水3,水2 水4,水2 水4,東与賀①
14,作出2区,佐賀市清掃工場,月 木,水1 水3,水2 水4,水2 水4,東与賀①
14,中飯盛,佐賀市清掃工場,月 木,水1 水3,水2 水4,水2 水4,東与賀①
14,下飯盛北,佐賀市清掃工場,月 木,水1 水3,水2 水4,水2 水4,東与賀①
14,下飯盛南,佐賀市清掃工場,月 木,水1 水3,水2 水4,水2 水4,東与賀①
14,榎団地,佐賀市清掃工場,月 木,水1 水3,水2 水4,水2 水4,東与賀①
14,上町,佐賀市清掃工場,火 金,水1 水3,水2 水4,水2 水4,東与賀②
14,船津北,佐賀市清掃工場,火 金,水1 水3,水2 水4,水2 水4,東与賀②
14,船津南,佐賀市清掃工場,火 金,水1 水3,水2 水4,水2 水4,東与賀②
14,今町東,佐賀市清掃工場,火 金,水1 水3,水2 水4,水2 水4,東与賀②
14,今町西,佐賀市清掃工場,火 金,水1 水3,水2 水4,水2 水4,東与賀②
14,搦東,佐賀市清掃工場,火 金,水1 水3,水2 水4,水2 水4,東与賀②
14,搦西,佐賀市清掃工場,火 金,水1 水3,水2 水4,水2 水4,東与賀②
14,梅田,佐賀市清掃工場,火 金,水1 水3,水2 水4,水2 水4,東与賀②
14,新村,佐賀市清掃工場,火 金,水1 水3,水2 水4,水2 水4,東与賀②
14,中村,佐賀市清掃工場,火 金,水1 水3,水2 水4,水2 水4,東与賀②
14,住吉東,佐賀市清掃工場,火 金,水1 水3,水2 水4,水2 水4,東与賀②
14,住吉西,佐賀市清掃工場,火 金,水1 水3,水2 水4,水2 水4,東与賀②
14,大授全区,佐賀市清掃工場,火 金,水1 水3,水2 水4,水2 水4,東与賀②
14,大野全区,佐賀市清掃工場,火 金,水1 水3,水2 水4,水2 水4,東与賀②
15,町東,佐賀市清掃工場,月 木,水1 水3,水2 水4,水2 水4,M
15,町西,佐賀市清掃工場,月 木,水1 水3,水2 水4,水2 水4,M
15,徳間,佐賀市清掃工場,月 木,水1 水3,水2 水4,水2 水4,M
15,德久,佐賀市清掃工場,月 木,水1 水3,水2 水4,水2 水4,M
15,快万,佐賀市清掃工場,月 木,水1 水3,水2 水4,水2 水4,M
15,小路,佐賀市清掃工場,月 木,水1 水3,水2 水4,水2 水4,M
15,草木田,佐賀市清掃工場,月 木,水1 水3,水2 水4,水2 水4,M
15,福所,佐賀市清掃工場,月 木,水1 水3,水2 水4,水2 水4,M
15,上恒安,佐賀市清掃工場,月 木,水1 水3,水2 水4,水2 水4,M
15,久保田宿,佐賀市清掃工場,月 木,水1 水3,水2 水4,水2 水4,M
15,下満,佐賀市清掃工場,月 木,水1 水3,水2 水4,水2 水4,M
15,北田,佐賀市清掃工場,月 木,水1 水3,水2 水4,水2 水4,M
15,桜木,佐賀市清掃工場,月 木,水1 水3,水2 水4,水2 水4,M
15,町南,佐賀市清掃工場,月 木,水1 水3,水2 水4,水2 水4,M
